Size(Bytes),Time(Microseconds)
10240,405
10240,426
10240,406
10240,406
10240,412
10240,404
10240,411
10240,396
10240,396
10240,395
10240,397
10240,425
10240,396
10240,406
10240,396
10240,397
10240,397
10240,394
10240,429
10240,386
10240,387
10240,424
10240,413
10240,414
10240,386
10240,411
10240,387
10240,388
10240,385
10240,398
10240,393
10240,401
10240,402
10240,386
10240,385
10240,385
10240,425
10240,407
10240,386
10240,411
10240,387
10240,429
10240,432
10240,377
10240,383
10240,378
10240,410
10240,378
10240,377
10240,379
10240,378
10240,387
10240,455
10240,432
10240,378
10240,377
10240,378
10240,389
10240,380
10240,386
10240,387
10240,380
10240,394
10240,390
20480,781
20480,783
20480,870
20480,946
20480,788
20480,852
20480,839
20480,800
20480,827
20480,984
20480,802
20480,755
20480,782
20480,794
20480,804
20480,790
20480,772
20480,784
20480,793
20480,775
20480,773
20480,775
20480,797
20480,754
20480,764
20480,763
20480,810
20480,811
20480,784
20480,797
20480,804
20480,773
20480,780
20480,798
20480,816
20480,799
20480,764
20480,756
20480,762
20480,789
20480,829
20480,766
20480,887
20480,759
20480,778
20480,774
20480,763
20480,801
20480,756
20480,755
20480,899
20480,859
20480,755
20480,788
20480,758
20480,761
20480,762
20480,756
20480,789
20480,789
20480,754
20480,765
20480,763
20480,758
20480,759
20480,782
20480,762
20480,1002
20480,787
20480,800
20480,775
20480,774
20480,786
20480,774
20480,773
20480,882
20480,823
20480,831
20480,767
20480,756
20480,756
20480,760
20480,795
20480,802
20480,786
20480,757
20480,758
20480,783
20480,783
20480,757
20480,760
20480,759
20480,821
20480,796
20480,787
20480,770
20480,772
20480,756
20480,815
20480,758
20480,989
20480,841
20480,771
20480,765
20480,755
20480,772
20480,756
20480,761
20480,770
20480,1110
20480,1095
20480,782
20480,770
20480,838
20480,760
20480,802
20480,831
20480,769
20480,759
20480,773
20480,756
20480,758
20480,770
20480,758
20480,822
20480,792
20480,785
20480,756
20480,760
20480,786
20480,756
20480,787
20480,758
20480,804
20480,762
20480,773
20480,767
20480,794
20480,762
20480,756
20480,784
20480,1345
20480,797
20480,773
20480,786
20480,788
20480,772
20480,817
20480,774
20480,814
20480,786
20480,787
20480,809
20480,774
20480,789
20480,776
20480,780
20480,799
20480,837
20480,789
20480,805
20480,817
20480,791
20480,792
20480,774
20480,849
20480,785
20480,781
20480,779
20480,779
20480,791
20480,798
20480,817
20480,795
20480,795
20480,794
20480,807
20480,800
20480,797
20480,798
20480,792
20480,793
20480,823
20480,790
20480,790
20480,795
20480,808
20480,792
20480,819
20480,797
20480,795
20480,806
20480,794
20480,808
20480,792
20480,808
20480,820
20480,790
20480,824
20480,800
20480,804
20480,814
20480,813
20480,815
20480,826
20480,792
20480,830
20480,839
20480,809
20480,798
20480,789
20480,806
20480,808
20480,806
20480,854
20480,1135
20480,814
20480,839
20480,847
20480,834
20480,828
20480,858
20480,793
20480,793
20480,802
20480,809
20480,773
20480,773
20480,775
20480,789
20480,805
20480,840
20480,801
20480,772
20480,772
20480,773
20480,773
20480,797
20480,836
20480,777
20480,778
20480,772
20480,778
20480,784
20480,773
20480,790
20480,833
20480,819
20480,816
20480,830
20480,798
20480,791
20480,812
20480,821
20480,786
20480,777
20480,836
20480,772
20480,806
20480,773
20480,773
20480,785
20480,941
20480,850
20480,776
20480,791
20480,778
20480,774
20480,794
20480,774
20480,902
20480,796
20480,773
20480,795
20480,776
20480,800
20480,812
20480,863
20480,893
20480,875
20480,842
20480,869
20480,832
20480,865
20480,853
20480,848
20480,1335
20480,1420
20480,1365
20480,1342
20480,1194
20480,848
20480,840
20480,852
20480,867
20480,842
20480,855
20480,846
20480,856
20480,835
20480,833
20480,841
20480,865
20480,841
20480,875
20480,863
20480,841
20480,875
20480,867
20480,894
20480,859
20480,868
20480,850
20480,1659
20480,887
20480,865
20480,850
20480,897
20480,853
20480,934
20480,860
20480,839
20480,888
20480,857
20480,886
20480,851
20480,845
20480,873
20480,923
20480,866
20480,859
20480,850
20480,849
20480,868
20480,838
20480,853
20480,884
20480,847
20480,856
20480,854
20480,878
20480,892
20480,979
20480,860
20480,851
20480,883
20480,936
20480,878
20480,854
20480,869
20480,870
20480,858
20480,849
20480,875
20480,866
20480,847
20480,844
20480,862
20480,880
20480,909
20480,873
20480,840
20480,832
20480,832
20480,847
20480,829
20480,836
20480,830
20480,835
20480,844
20480,831
20480,868
20480,779
20480,785
20480,809
20480,841
20480,777
20480,779
20480,775
20480,842
20480,807
20480,804
20480,818
20480,794
20480,804
20480,803
20480,792
20480,851
20480,758
20480,807
20480,757
20480,802
20480,769
20480,792
20480,762
20480,765
20480,796
20480,837
20480,833
20480,811
20480,824
20480,815
20480,808
20480,827
20480,1257
20480,818
20480,814
20480,830
20480,831
20480,823
20480,822
20480,865
20480,841
20480,836
20480,823
20480,821
20480,809
20480,809
20480,819
20480,822
20480,857
20480,813
20480,808
20480,811
20480,817
20480,831
20480,837
20480,828
20480,811
20480,846
20480,818
20480,777
20480,774
20480,772
20480,825
20480,817
20480,827
20480,814
20480,863
20480,835
20480,814
20480,811
20480,870
20480,829
20480,841
20480,810
20480,828
20480,814
20480,810
20480,821
20480,895
20480,839
20480,817
20480,811
20480,814
20480,802
20480,805
20480,755
20480,819
20480,824
20480,791
20480,791
20480,783
20480,776
20480,794
20480,803
20480,767
20480,812
20480,813
20480,835
20480,809
20480,805
20480,877
20480,774
20480,784
20480,786
20480,786
20480,834
20480,778
20480,853
20480,774
20480,775
20480,809
20480,800
20480,805
20480,776
20480,815
20480,789
20480,779
20480,757
20480,769
20480,812
20480,755
20480,791
20480,756
20480,767
20480,758
20480,806
20480,797
20480,771
20480,787
20480,757
20480,758
20480,792
20480,794
20480,762
20480,766
20480,810
20480,793
20480,1152
20480,800
20480,807
20480,782
20480,791
20480,785
20480,777
20480,824
20480,778
20480,830
20480,805
20480,784
20480,773
20480,777
20480,772
20480,803
20480,820
20480,755
20480,757
20480,761
20480,814
20480,764
20480,771
20480,805
20480,762
20480,765
20480,755
20480,794
20480,758
20480,756
20480,773
20480,857
20480,756
20480,798
20480,802
20480,770
20480,798
20480,769
20480,773
20480,757
20480,865
20480,869
20480,830
20480,799
20480,783
20480,813
20480,798
20480,783
20480,838
20480,777
20480,773
20480,784
20480,819
20480,774
20480,779
20480,784
20480,781
20480,803
20480,780
20480,824
20480,760
20480,756
20480,806
20480,766
20480,839
20480,766
20480,787
20480,801
20480,768
20480,755
20480,801
20480,775
20480,775
20480,805
20480,775
20480,771
20480,784
20480,807
20480,823
20480,784
20480,830
20480,802
20480,775
20480,797
20480,807
20480,779
20480,774
20480,774
20480,804
20480,821
20480,772
20480,812
20480,774
20480,784
20480,777
20480,783
20480,790
20480,827
20480,790
20480,774
20480,761
20480,790
20480,791
20480,789
20480,792
20480,847
20480,1130
20480,842
20480,773
20480,799
20480,793
20480,798
20480,803
20480,806
20480,800
20480,791
20480,801
20480,794
20480,812
20480,809
20480,808
20480,823
20480,817
20480,808
20480,835
20480,793
20480,805
20480,793
20480,790
20480,844
20480,813
20480,833
20480,828
20480,822
20480,816
20480,809
20480,801
20480,824
20480,804
20480,797
20480,808
20480,792
20480,793
20480,809
20480,868
20480,811
20480,810
20480,812
20480,812
20480,812
20480,816
20480,808
20480,837
20480,811
20480,809
20480,818
20480,818
20480,811
20480,834
20480,811
20480,855
20480,806
20480,825
20480,791
20480,817
20480,807
20480,810
20480,814
20480,795
20480,805
20480,811
20480,803
20480,816
20480,812
20480,813
20480,818
20480,806
20480,799
20480,820
20480,805
20480,799
20480,813
20480,811
20480,832
20480,813
20480,840
20480,818
20480,788
20480,819
20480,802
20480,811
20480,841
20480,791
20480,831
20480,788
20480,810
20480,809
20480,792
20480,810
20480,903
20480,803
20480,768
20480,818
20480,792
20480,762
20480,788
20480,758
20480,804
20480,1487
20480,827
20480,773
20480,757
20480,760
20480,775
20480,782
20480,792
20480,804
20480,775
20480,784
20480,782
20480,792
20480,788
20480,791
20480,892
20480,801
20480,799
20480,805
20480,792
20480,809
20480,812
20480,808
20480,813
20480,811
20480,817
20480,816
20480,824
20480,810
20480,825
20480,811
20480,816
20480,817
20480,805
20480,839
20480,819
20480,796
20480,789
20480,814
20480,816
20480,834
20480,791
20480,800
20480,800
20480,809
20480,809
20480,816
20480,823
20480,810
20480,793
20480,798
20480,844
20480,808
20480,819
20480,813
20480,846
20480,810
20480,811
20480,816
20480,811
20480,821
20480,808
20480,837
20480,819
20480,801
20480,818
20480,813
20480,820
20480,811
20480,825
20480,887
20480,804
20480,809
20480,803
20480,799
20480,810
20480,836
20480,818
20480,843
20480,821
20480,817
20480,802
20480,807
20480,846
20480,809
20480,876
20480,849
20480,807
20480,819
20480,812
20480,835
20480,804
20480,791
20480,798
20480,819
20480,817
20480,830
20480,810
20480,842
20480,810
20480,820
20480,819
20480,895
20480,1055
20480,811
20480,813
20480,820
20480,811
20480,835
20480,815
20480,813
20480,809
20480,811
20480,825
20480,812
20480,840
20480,834
20480,822
20480,816
20480,821
20480,817
20480,818
20480,817
20480,814
20480,828
20480,912
20480,812
20480,825
20480,834
20480,809
20480,820
20480,808
20480,817
20480,851
20480,822
20480,792
20480,803
20480,796
20480,810
20480,811
20480,809
20480,796
20480,811
20480,795
20480,790
20480,812
20480,808
20480,812
20480,811
20480,825
20480,815
20480,828
20480,810
20480,811
20480,806
20480,811
20480,800
20480,818
20480,791
20480,815
20480,814
20480,832
20480,808
20480,813
20480,821
20480,891
20480,791
20480,797
20480,757
20480,759
20480,756
20480,759
20480,760
20480,757
20480,804
20480,775
20480,775
20480,779
20480,774
20480,764
20480,777
20480,756
20480,824
20480,826
20480,827
20480,878
20480,814
20480,837
20480,819
20480,818
20480,830
20480,818
20480,811
20480,814
20480,813
20480,853
20480,775
20480,784
20480,928
20480,831
20480,843
20480,830
20480,832
20480,846
20480,847
20480,858
20480,842
20480,808
20480,844
20480,791
20480,781
20480,775
20480,790
20480,810
20480,798
20480,808
20480,776
20480,777
20480,779
20480,794
20480,783
20480,890
20480,789
20480,770
20480,782
20480,773
20480,795
20480,775
20480,774
20480,842
20480,858
20480,786
20480,774
20480,785
20480,773
20480,790
20480,772
20480,837
20480,789
20480,778
20480,771
20480,794
20480,794
20480,825
20480,806
20480,843
20480,837
20480,782
20480,783
20480,798
20480,794
20480,832
20480,794
20480,1199
20480,860
20480,880
20480,849
20480,856
20480,834
20480,830
20480,843
20480,851
20480,838
20480,832
20480,831
20480,834
20480,847
20480,847
20480,852
20480,921
20480,832
20480,834
20480,837
20480,843
20480,850
20480,832
20480,854
20480,847
20480,833
20480,830
20480,839
20480,828
20480,838
20480,859
20480,853
20480,828
20480,842
20480,831
20480,836
20480,854
20480,848
20480,841
20480,831
20480,832
20480,830
20480,828
20480,827
20480,811
20480,862
20480,1262
20480,848
20480,819
20480,830
20480,867
20480,842
20480,844
20480,842
20480,832
20480,836
20480,837
20480,830
20480,837
20480,828
20480,859
20480,821
20480,809
20480,816
20480,789
20480,799
20480,818
20480,767
20480,850
20480,785
20480,776
20480,775
20480,798
20480,763
20480,779
20480,777
20480,848
20480,808
20480,781
20480,792
20480,795
20480,773
20480,803
20480,780
20480,806
20480,804
20480,814
20480,790
20480,798
20480,776
20480,793
20480,795
20480,803
20480,817
20480,792
20480,792
20480,791
20480,795
20480,800
20480,792
20480,813
20480,841
20480,789
20480,788
20480,778
20480,782
20480,759
20480,787
20480,809
20480,820
20480,821
20480,766
20480,765
20480,766
20480,760
20480,758
20480,761
20480,805
20480,826
20480,787
20480,775
20480,796
20480,765
20480,775
20480,779
20480,910
20480,797
20480,775
20480,797
20480,832
20480,793
20480,797
20480,805
20480,875
20480,857
20480,785
20480,789
20480,830
20480,774
20480,818
20480,807
20480,843
20480,794
20480,794
20480,812
20480,785
20480,814
20480,775
20480,799
20480,784
20480,1188
20480,796
20480,778
20480,846
20480,813
20480,802
20480,808
20480,900
20480,785
20480,811
20480,826
20480,795
20480,815
20480,790
20480,775
20480,792
20480,827
20480,801
20480,772
20480,787
20480,792
20480,754
20480,758
20480,755
20480,822
20480,802
20480,779
20480,773
20480,766
20480,755
20480,787
20480,780
20480,836
20480,758
20480,759
20480,796
20480,761
20480,775
20480,755
20480,757
20480,808
20480,772
20480,783
20480,756
20480,762
20480,757
20480,793
20480,756
20480,758
20480,791
20480,760
20480,762
20480,783
20480,789
20480,754
20480,761
20480,766
20480,1044
20480,800
20480,754
20480,768
20480,755
20480,764
20480,755
20480,802
20480,812
20480,789
20480,762
20480,764
20480,763
20480,758
20480,811
20480,778
20480,788
20480,841
20480,791
20480,756
20480,794
20480,770
20480,773
20480,755
20480,762
20480,926
20480,775
20480,768
20480,804
20480,772
20480,779
20480,778
20480,805
20480,879
20480,790
20480,774
20480,795
20480,793
20480,778
20480,771
20480,760
20480,754
20480,786
20480,812
20480,782
20480,772
20480,772
20480,781
20480,785
20480,775
20480,1282
20480,791
20480,761
20480,757
20480,758
20480,757
20480,754
20480,817
20480,811
20480,775
20480,775
20480,758
20480,755
20480,779
20480,785
20480,756
20480,790
20480,757
20480,831
20480,766
20480,757
20480,755
20480,757
20480,763
20480,882
20480,814
20480,774
20480,793
20480,756
20480,763
20480,763
20480,758
20480,766
20480,794
20480,777
20480,764
20480,792
20480,769
20480,758
20480,776
20480,780
20480,786
20480,772
20480,800
20480,776
20480,786
20480,756
20480,776
20480,783
20480,819
20480,797
20480,789
20480,801
20480,786
20480,793
20480,802
20480,780
20480,965
20480,794
20480,793
20480,793
20480,807
20480,795
20480,800
20480,811
20480,782
20480,800
20480,777
20480,816
20480,792
20480,803
20480,793
20480,780
20480,797
20480,796
20480,844
20480,811
20480,794
20480,789
20480,776
20480,799
20480,819
20480,972
20480,774
20480,787
20480,802
20480,790
20480,777
20480,773
20480,801
20480,809
20480,796
20480,774
20480,774
20480,771
20480,772
20480,785
20480,757
20480,796
20480,761
20480,779
20480,770
20480,762
20480,755
20480,768
20480,758
20480,910
20480,1324
20480,791
20480,757
20480,775
20480,762
20480,784
20480,766
20480,781
20480,755
20480,763
20480,771
20480,805
20480,795
20480,793
20480,836
20480,840
20480,791
20480,777
20480,780
20480,774
20480,789
20480,802
20480,793
20480,816
20480,814
20480,776
20480,805
20480,776
20480,790
20480,761
20480,764
20480,865
20480,784
20480,763
20480,757
20480,757
20480,761
20480,756
20480,755
20480,828
20480,791
20480,760
20480,794
20480,761
20480,764
20480,793
20480,758
20480,797
20480,803
20480,760
20480,793
20480,770
20480,767
20480,772
20480,760
20480,756
20480,831
20480,763
20480,755
20480,787
20480,758
20480,809
20480,760
20480,772
20480,869
20480,801
20480,773
20480,760
20480,815
20480,775
20480,774
20480,802
20480,779
20480,831
20480,834
20480,817
20480,831
20480,820
20480,808
20480,803
20480,800
20480,811
20480,844
20480,797
20480,810
20480,815
20480,776
20480,800
20480,782
20480,844
20480,824
20480,817
20480,820
20480,791
51200,1963
51200,2409
51200,2022
51200,2023
51200,2034
51200,1995
51200,2027
51200,2055
51200,2006
51200,2000
51200,2061
51200,1933
51200,1955
51200,2050
51200,1968
51200,1968
51200,1984
51200,2032
51200,1969
51200,1951
51200,2079
51200,1960
51200,1995
51200,2115
51200,2031
51200,1999
51200,2062
51200,2033
51200,2046
51200,1989
51200,2042
51200,2088
51200,2095
51200,2084
51200,2114
51200,2107
51200,2179
51200,2050
51200,2040
51200,2110
51200,2046
51200,2004
51200,2659
51200,2008
51200,2037
51200,2064
51200,2031
51200,2041
51200,2088
51200,2001
51200,2013
51200,2097
51200,2019
51200,2005
51200,1945
51200,2078
51200,2083
51200,1995
51200,2027
51200,2050
51200,2029
51200,2028
51200,1948
51200,1948
51200,2004
51200,1920
51200,1896
51200,1978
51200,1956
51200,1974
51200,1979
51200,1996
51200,1936
51200,1961
51200,1998
51200,1988
51200,1958
51200,1998
51200,1904
51200,1905
51200,1942
51200,1971
51200,1922
51200,1929
51200,3404
51200,2145
51200,2048
51200,2076
51200,2054
51200,2035
51200,1983
51200,1934
51200,1922
51200,2125
51200,1906
51200,1933
51200,1965
51200,1934
51200,2045
51200,1996
51200,1958
51200,1988
51200,1960
51200,2042
51200,1906
51200,1933
51200,1978
51200,1982
51200,1978
51200,2022
51200,1958
51200,1999
51200,1978
51200,2023
51200,2012
51200,1971
51200,2028
51200,1954
51200,2016
51200,1989
51200,1972
51200,1997
51200,1967
51200,1945
51200,1965
51200,1948
51200,2721
51200,2052
51200,1943
51200,2051
51200,1958
51200,2027
51200,1975
51200,1955
51200,1902
51200,2007
51200,1960
51200,1897
51200,1920
51200,1926
51200,1939
51200,1906
51200,1945
51200,2078
51200,1911
51200,2032
51200,1957
51200,1920
51200,1923
51200,1984
51200,2071
51200,2045
51200,2061
51200,2069
51200,2075
51200,2038
51200,1952
51200,2001
51200,1971
51200,1939
51200,2005
51200,2051
51200,1966
51200,1975
51200,1959
51200,1995
51200,1960
51200,2002
51200,1960
51200,1953
51200,1930
51200,2045
51200,1985
51200,1955
51200,2037
51200,1962
51200,1996
51200,2112
51200,1947
51200,1897
51200,1971
51200,1979
51200,1968
51200,1944
51200,2044
51200,2011
51200,1960
51200,2349
51200,2052
51200,2028
51200,2541
51200,1959
51200,1969
51200,2091
51200,2100
51200,2088
51200,2046
51200,2045
51200,2019
51200,1974
51200,1899
51200,1901
51200,1947
51200,2025
51200,1913
51200,1985
51200,1989
51200,1944
51200,1914
51200,2125
51200,1949
51200,1926
51200,1923
51200,1931
51200,1904
51200,1999
51200,2064
51200,1921
51200,1918
51200,2101
51200,1917
51200,1919
51200,1938
51200,1915
51200,1923
51200,1968
51200,1984
51200,1945
51200,2008
51200,2007
51200,1961
51200,1909
51200,1970
51200,1954
51200,1998
51200,1961
51200,1982
51200,1907
51200,1939
51200,2060
51200,1965
51200,1956
51200,1914
51200,1912
51200,1936
51200,1955
51200,2070
51200,2084
51200,2447
51200,2115
51200,2117
51200,2411
51200,2121
51200,2097
51200,2128
51200,2055
51200,2055
51200,2389
51200,2108
51200,2163
51200,2205
51200,2092
51200,2077
51200,2467
51200,2074
51200,2082
51200,2151
51200,1997
51200,2004
51200,2072
51200,1975
51200,1939
51200,1946
51200,1975
51200,1935
51200,1946
51200,2047
51200,1987
51200,1974
51200,2019
51200,2005
51200,1949
51200,1978
51200,1987
51200,1967
51200,1949
51200,1981
51200,2007
51200,1953
51200,2845
51200,1989
51200,1977
51200,2126
51200,2009
51200,1978
51200,1971
51200,1905
51200,1964
51200,1910
51200,1921
51200,1917
51200,1915
51200,2038
51200,1985
51200,1953
51200,2053
51200,1902
51200,2023
51200,1915
51200,1981
51200,1944
51200,1914
51200,2013
51200,1941
51200,1904
51200,2129
51200,1941
51200,1939
51200,1905
51200,1967
51200,2013
51200,1953
51200,1975
51200,1984
51200,1960
51200,2001
51200,1945
51200,1918
51200,1975
51200,2055
51200,1983
51200,1899
51200,2721
51200,1901
51200,1996
51200,1945
51200,1924
51200,1963
51200,2044
51200,1917
51200,1957
51200,1983
51200,1909
51200,1951
51200,1979
51200,1961
51200,1908
51200,1973
51200,1920
51200,1940
51200,1941
51200,2065
51200,1955
51200,1946
51200,1904
51200,1929
51200,1910
51200,1925
51200,2034
51200,2006
51200,1973
51200,2087
51200,2041
51200,2037
51200,2043
51200,2048
51200,1986
51200,2033
51200,1949
51200,1962
51200,1963
51200,2699
51200,2005
51200,1954
51200,1971
51200,1909
51200,1941
51200,2139
51200,1988
51200,1906
51200,2075
51200,1973
51200,1940
51200,1913
51200,1952
51200,1916
51200,1910
51200,2035
51200,1913
51200,1908
51200,2101
51200,1944
51200,1905
51200,1937
51200,2144
51200,1953
51200,1919
51200,2097
51200,2007
51200,2024
51200,2070
51200,2022
51200,1943
51200,2110
51200,1960
51200,1945
51200,1902
51200,1966
51200,1904
51200,1903
51200,1951
51200,1934
51200,2007
51200,2112
51200,1984
51200,1926
51200,1986
51200,1989
51200,1952
51200,1909
51200,1980
51200,1957
51200,1963
51200,2075
51200,1962
51200,1929
51200,1997
51200,1944
51200,1896
51200,1903
51200,1997
51200,1952
51200,1911
51200,2088
51200,1905
51200,1921
51200,1958
51200,1981
51200,1911
51200,1961
51200,2060
51200,2024
51200,1977
51200,2156
51200,2050
51200,2017
51200,2023
51200,2006
51200,1912
51200,1925
51200,1953
51200,1897
51200,1921
51200,2120
51200,2019
51200,1972
51200,2405
51200,2066
51200,2033
51200,2117
51200,2012
51200,2022
51200,2263
51200,2108
51200,2086
51200,2149
51200,2097
51200,2038
51200,1951
51200,1958
51200,1896
51200,1918
51200,2005
51200,1955
51200,1901
51200,2025
51200,1909
51200,1907
51200,2029
51200,1909
51200,1927
51200,1951
51200,1982
51200,1943
51200,1958
51200,2081
51200,1965
51200,1982
51200,2557
51200,1976
51200,1983
51200,2057
51200,2000
51200,1979
51200,2011
51200,1960
51200,2001
51200,1946
51200,2639
51200,2065
51200,1965
51200,1997
51200,1995
51200,1998
51200,2005
51200,1939
51200,1975
51200,2271
51200,1951
51200,1992
51200,2095
51200,1982
51200,1946
51200,1967
51200,1952
51200,1985
51200,1922
51200,1997
51200,1962
51200,1919
51200,2210
51200,1942
51200,1950
51200,1964
51200,1903
51200,1922
51200,1919
51200,1960
51200,1910
51200,1920
51200,2081
51200,1897
51200,1923
51200,1947
51200,1980
51200,1894
51200,1937
51200,2504
51200,2084
51200,2036
51200,2160
51200,2062
51200,2111
51200,2038
51200,2091
51200,2046
51200,2165
51200,1968
51200,2046
51200,2024
51200,2103
51200,2047
51200,1918
51200,1961
51200,2011
51200,1951
51200,1959
51200,1898
51200,1926
51200,2007
51200,1956
51200,1939
51200,1908
51200,2016
51200,1984
51200,1997
51200,1957
51200,1928
51200,1939
51200,2092
51200,1910
51200,2007
51200,1981
51200,1907
51200,1952
51200,1912
51200,1955
51200,1947
51200,1903
51200,2579
51200,2010
51200,1994
51200,2038
51200,1903
51200,1971
51200,2022
51200,1951
51200,1915
51200,1932
51200,1900
51200,1939
51200,1954
51200,1998
51200,1919
51200,1994
51200,2155
51200,1915
51200,1952
51200,1908
51200,1920
51200,1929
51200,1963
51200,2110
51200,2041
51200,2083
51200,1984
51200,1968
51200,1904
51200,2027
51200,1968
51200,1944
51200,1980
51200,1928
51200,1971
51200,1931
51200,1994
51200,1903
51200,1947
51200,2490
51200,1929
51200,1909
51200,1973
51200,2006
51200,1944
51200,1934
51200,1982
51200,1958
51200,1954
51200,2005
51200,2019
51200,1962
51200,2137
51200,1894
51200,1927
51200,1939
51200,1954
51200,1979
51200,1901
51200,1982
51200,1940
51200,1934
51200,2152
51200,1963
51200,1916
51200,2077
51200,1901
51200,1905
51200,1935
51200,1957
51200,1898
51200,1896
51200,2004
51200,1902
51200,1912
51200,1993
51200,1965
51200,1916
51200,2007
51200,1935
51200,1938
51200,1975
51200,2074
51200,2015
51200,1938
51200,2042
51200,2057
51200,2040
51200,2039
51200,2012
51200,1949
51200,1956
51200,2237
51200,2096
51200,2006
51200,2104
51200,2184
51200,2113
51200,2166
51200,2197
51200,2249
51200,2133
51200,2176
51200,2133
51200,2252
51200,2214
51200,2221
51200,2173
51200,2181
51200,2216
51200,2088
51200,2038
51200,2342
51200,2105
51200,2106
51200,2136
51200,2090
51200,2099
51200,2181
51200,2014
51200,1999
51200,1998
51200,1934
51200,1954
51200,1895
51200,2612
51200,1957
51200,1989
51200,1993
51200,1975
51200,1925
51200,2031
51200,1980
51200,1939
51200,1981
51200,1930
51200,1905
51200,2001
51200,2021
51200,2032
51200,1992
51200,1930
51200,1947
51200,1952
51200,2030
51200,1957
51200,1968
51200,2042
51200,1979
51200,1998
51200,1965
51200,1924
51200,1963
51200,1896
51200,1939
51200,1903
51200,1909
51200,2032
51200,1915
51200,1950
51200,1972
51200,1923
51200,1940
51200,1932
51200,3090
51200,1909
51200,1972
51200,1981
51200,1955
51200,1982
51200,2002
51200,1934
51200,1934
51200,2022
51200,1973
51200,1928
51200,1905
51200,2013
51200,1955
51200,1962
51200,2019
51200,1957
51200,1983
51200,2053
51200,1960
51200,1964
51200,1975
51200,1929
51200,1959
51200,1944
51200,1973
51200,1999
51200,1985
51200,2062
51200,1932
51200,1938
51200,2007
51200,1928
51200,1905
51200,1917
51200,1909
51200,1911
51200,1957
51200,1983
51200,1914
51200,1961
51200,2026
51200,1991
51200,1944
51200,2051
51200,1961
51200,2067
51200,2004
51200,1975
51200,1943
51200,1996
51200,1978
51200,1978
51200,1938
51200,2064
51200,1959
51200,1984
51200,2077
51200,1957
51200,2030
51200,1950
51200,2223
51200,2045
51200,2017
51200,2000
51200,1911
51200,1902
51200,2164
51200,1961
51200,1929
51200,1919
51200,1991
51200,1945
51200,1939
51200,2059
51200,1947
51200,1975
51200,2105
51200,2021
51200,1951
51200,2015
51200,1939
51200,1921
51200,1972
51200,2012
51200,1954
51200,1894
51200,1930
51200,1941
51200,1911
51200,1954
51200,1929
51200,1900
51200,2466
51200,1907
51200,1958
51200,1916
51200,1962
51200,2004
51200,1958
51200,2020
51200,1936
51200,1937
51200,2035
51200,2044
51200,1908
51200,2060
51200,2002
51200,2010
51200,1908
51200,1914
51200,1953
51200,1912
51200,1989
51200,1947
51200,1904
51200,2014
51200,1935
51200,1943
51200,1950
51200,1969
51200,2016
51200,1920
51200,2073
51200,1963
51200,1956
51200,1996
51200,1984
51200,1947
51200,2018
51200,2003
51200,1989
51200,1943
51200,1928
51200,1895
51200,1916
51200,2646
51200,1952
51200,1984
51200,2118
51200,1941
51200,1941
51200,2067
51200,1960
51200,1967
51200,2012
51200,2065
51200,2044
51200,2046
51200,2082
51200,2034
51200,1997
51200,2027
51200,2007
51200,1947
51200,2003
51200,1991
51200,1947
51200,2051
51200,1959
51200,1971
51200,1959
51200,1994
51200,2020
51200,2013
51200,2875
51200,2089
51200,2014
51200,2046
51200,1949
51200,1992
51200,1976
51200,1944
51200,1979
51200,1939
51200,1918
51200,2426
51200,2019
51200,2021
51200,2058
51200,1993
51200,1997
51200,1952
51200,1920
51200,2133
51200,2007
51200,1955
51200,2054
51200,1960
51200,2030
51200,2002
51200,2034
51200,1990
51200,2018
51200,2017
51200,2014
51200,1986
51200,2033
51200,2027
51200,1993
51200,2067
51200,2006
51200,1990
51200,2117
51200,1925
51200,1991
51200,1905
51200,2884
51200,2040
51200,2159
51200,2025
51200,2082
51200,2016
51200,2094
51200,1994
51200,2024
51200,2184
51200,1980
51200,1910
51200,2049
51200,1957
51200,1916
51200,1978
51200,2074
51200,2119
51200,2048
51200,2074
51200,2037
51200,1981
51200,1955
51200,2005
51200,1904
51200,2100
51200,2026
51200,1995
51200,2025
51200,1937
51200,2009
51200,2003
51200,2003
51200,2002
51200,1995
51200,2011
51200,1997
51200,2017
51200,2067
51200,2033
51200,2037
51200,2115
51200,2036
51200,1955
51200,2037
51200,1981
51200,1967
51200,1927
51200,1973
51200,1966
51200,1919
51200,2043
51200,1986
51200,1926
51200,2065
51200,1904
51200,1936
51200,2021
51200,2080
51200,2032
51200,2031
51200,2010
51200,1990
51200,2029
51200,2046
51200,2032
51200,1980
51200,1979
51200,2010
51200,1995
51200,2076
51200,1995
51200,2062
51200,2016
51200,2034
51200,2005
51200,2056
51200,2034
51200,1954
51200,1974
51200,1962
51200,1991
51200,1997
51200,3096
51200,1921
51200,1916
51200,2055
51200,1901
51200,1945
51200,2029
51200,1920
51200,1906
51200,1934
51200,1973
51200,1909
51200,1919
51200,2089
51200,1914
51200,1910
51200,2014
51200,1918
51200,1916
51200,1943
51200,1957
51200,1907
51200,1949
51200,2064
51200,2021
51200,1936
51200,2265
51200,1905
51200,1963
51200,2108
51200,1995
51200,1904
51200,1923
51200,2065
51200,1902
51200,1918
51200,2185
51200,1938
51200,1897
51200,2103
51200,1976
51200,1914
51200,1901
51200,2006
51200,1949
51200,1950
51200,2076
51200,2044
51200,1942
