Size(Bytes),Time(Microseconds)
10240,381
10240,382
10240,379
10240,387
10240,397
10240,396
10240,389
10240,378
10240,377
10240,379
10240,377
10240,398
10240,390
10240,390
10240,380
10240,374
10240,375
10240,373
10240,383
10240,385
10240,389
10240,390
10240,384
10240,380
10240,389
10240,381
10240,388
10240,389
10240,380
10240,383
10240,387
10240,379
10240,378
10240,378
10240,382
10240,375
10240,372
10240,373
10240,372
10240,383
10240,379
10240,381
10240,380
10240,384
10240,381
10240,387
10240,384
10240,383
10240,381
10240,387
10240,389
10240,379
10240,385
10240,374
10240,382
10240,440
10240,384
10240,376
10240,375
10240,386
10240,384
10240,383
10240,400
10240,387
20480,757
20480,757
20480,766
20480,767
20480,756
20480,772
20480,750
20480,784
20480,781
20480,771
20480,738
20480,740
20480,733
20480,743
20480,748
20480,759
20480,756
20480,755
20480,754
20480,756
20480,762
20480,790
20480,767
20480,766
20480,764
20480,768
20480,755
20480,752
20480,757
20480,748
20480,735
20480,763
20480,757
20480,759
20480,761
20480,750
20480,748
20480,775
20480,785
20480,781
20480,792
20480,776
20480,758
20480,756
20480,762
20480,752
20480,761
20480,777
20480,749
20480,859
20480,764
20480,765
20480,757
20480,757
20480,761
20480,748
20480,788
20480,766
20480,763
20480,772
20480,748
20480,752
20480,748
20480,754
20480,756
20480,749
20480,763
20480,758
20480,755
20480,763
20480,766
20480,773
20480,772
20480,769
20480,772
20480,769
20480,757
20480,763
20480,769
20480,767
20480,769
20480,767
20480,763
20480,761
20480,749
20480,750
20480,753
20480,753
20480,753
20480,750
20480,759
20480,757
20480,746
20480,746
20480,756
20480,754
20480,775
20480,778
20480,786
20480,775
20480,754
20480,757
20480,766
20480,774
20480,747
20480,758
20480,763
20480,751
20480,742
20480,747
20480,753
20480,780
20480,766
20480,752
20480,775
20480,769
20480,766
20480,778
20480,768
20480,761
20480,766
20480,766
20480,752
20480,747
20480,755
20480,754
20480,774
20480,764
20480,759
20480,751
20480,754
20480,779
20480,763
20480,771
20480,770
20480,747
20480,767
20480,750
20480,749
20480,791
20480,784
20480,776
20480,773
20480,759
20480,777
20480,757
20480,756
20480,764
20480,773
20480,759
20480,752
20480,758
20480,770
20480,783
20480,772
20480,773
20480,776
20480,755
20480,758
20480,758
20480,753
20480,758
20480,755
20480,755
20480,759
20480,760
20480,770
20480,759
20480,762
20480,775
20480,779
20480,757
20480,748
20480,749
20480,770
20480,756
20480,752
20480,758
20480,735
20480,748
20480,756
20480,755
20480,759
20480,775
20480,762
20480,767
20480,748
20480,750
20480,760
20480,768
20480,759
20480,747
20480,782
20480,782
20480,767
20480,770
20480,783
20480,759
20480,783
20480,780
20480,763
20480,779
20480,751
20480,747
20480,749
20480,758
20480,767
20480,759
20480,776
20480,745
20480,759
20480,750
20480,748
20480,748
20480,752
20480,769
20480,751
20480,756
20480,757
20480,748
20480,751
20480,753
20480,753
20480,786
20480,773
20480,782
20480,765
20480,770
20480,756
20480,772
20480,759
20480,764
20480,770
20480,758
20480,764
20480,753
20480,749
20480,759
20480,750
20480,755
20480,753
20480,761
20480,752
20480,747
20480,747
20480,757
20480,749
20480,755
20480,751
20480,757
20480,757
20480,763
20480,750
20480,755
20480,761
20480,746
20480,756
20480,752
20480,770
20480,776
20480,752
20480,748
20480,760
20480,759
20480,755
20480,748
20480,777
20480,751
20480,766
20480,772
20480,755
20480,752
20480,762
20480,758
20480,762
20480,766
20480,760
20480,761
20480,779
20480,758
20480,750
20480,764
20480,767
20480,758
20480,746
20480,754
20480,755
20480,769
20480,753
20480,754
20480,766
20480,775
20480,764
20480,784
20480,769
20480,756
20480,760
20480,760
20480,754
20480,777
20480,763
20480,752
20480,772
20480,756
20480,746
20480,814
20480,755
20480,750
20480,755
20480,754
20480,755
20480,781
20480,759
20480,780
20480,769
20480,777
20480,761
20480,765
20480,767
20480,757
20480,755
20480,781
20480,774
20480,773
20480,761
20480,756
20480,751
20480,773
20480,753
20480,760
20480,758
20480,756
20480,761
20480,749
20480,765
20480,760
20480,750
20480,775
20480,756
20480,759
20480,761
20480,751
20480,764
20480,775
20480,770
20480,775
20480,747
20480,756
20480,752
20480,764
20480,777
20480,764
20480,757
20480,752
20480,774
20480,771
20480,761
20480,747
20480,749
20480,748
20480,749
20480,760
20480,767
20480,777
20480,758
20480,756
20480,764
20480,763
20480,758
20480,758
20480,775
20480,775
20480,760
20480,758
20480,745
20480,760
20480,752
20480,731
20480,732
20480,751
20480,764
20480,748
20480,763
20480,760
20480,760
20480,761
20480,757
20480,772
20480,755
20480,778
20480,765
20480,749
20480,754
20480,758
20480,759
20480,751
20480,751
20480,759
20480,758
20480,760
20480,761
20480,760
20480,772
20480,770
20480,752
20480,769
20480,754
20480,755
20480,762
20480,753
20480,768
20480,772
20480,752
20480,757
20480,776
20480,753
20480,748
20480,751
20480,750
20480,758
20480,753
20480,775
20480,774
20480,766
20480,765
20480,758
20480,751
20480,764
20480,757
20480,759
20480,753
20480,752
20480,757
20480,751
20480,773
20480,755
20480,763
20480,759
20480,755
20480,760
20480,757
20480,755
20480,768
20480,766
20480,768
20480,773
20480,756
20480,760
20480,768
20480,748
20480,750
20480,748
20480,759
20480,754
20480,760
20480,760
20480,754
20480,750
20480,756
20480,755
20480,759
20480,758
20480,751
20480,764
20480,754
20480,746
20480,765
20480,762
20480,765
20480,759
20480,763
20480,761
20480,760
20480,751
20480,845
20480,744
20480,751
20480,759
20480,760
20480,761
20480,755
20480,754
20480,753
20480,756
20480,763
20480,760
20480,755
20480,770
20480,772
20480,770
20480,750
20480,777
20480,776
20480,756
20480,754
20480,755
20480,755
20480,749
20480,757
20480,758
20480,764
20480,756
20480,740
20480,769
20480,746
20480,753
20480,748
20480,757
20480,757
20480,753
20480,764
20480,750
20480,756
20480,753
20480,771
20480,774
20480,761
20480,766
20480,759
20480,764
20480,759
20480,761
20480,754
20480,754
20480,760
20480,762
20480,758
20480,756
20480,773
20480,771
20480,755
20480,752
20480,983
20480,761
20480,794
20480,790
20480,797
20480,815
20480,833
20480,823
20480,807
20480,808
20480,812
20480,805
20480,800
20480,798
20480,783
20480,811
20480,803
20480,794
20480,789
20480,795
20480,797
20480,808
20480,811
20480,813
20480,806
20480,817
20480,839
20480,814
20480,806
20480,825
20480,817
20480,816
20480,819
20480,810
20480,817
20480,807
20480,836
20480,802
20480,805
20480,835
20480,784
20480,789
20480,791
20480,811
20480,799
20480,793
20480,833
20480,806
20480,802
20480,829
20480,798
20480,797
20480,813
20480,812
20480,803
20480,815
20480,789
20480,798
20480,804
20480,804
20480,781
20480,809
20480,784
20480,802
20480,792
20480,799
20480,793
20480,791
20480,784
20480,797
20480,770
20480,761
20480,753
20480,748
20480,732
20480,742
20480,731
20480,735
20480,751
20480,755
20480,737
20480,748
20480,752
20480,751
20480,749
20480,750
20480,757
20480,758
20480,756
20480,758
20480,759
20480,759
20480,755
20480,755
20480,739
20480,750
20480,750
20480,746
20480,819
20480,748
20480,761
20480,776
20480,772
20480,759
20480,753
20480,773
20480,757
20480,748
20480,803
20480,766
20480,815
20480,772
20480,780
20480,796
20480,795
20480,782
20480,813
20480,792
20480,797
20480,802
20480,789
20480,792
20480,794
20480,790
20480,790
20480,784
20480,799
20480,798
20480,816
20480,854
20480,813
20480,806
20480,849
20480,805
20480,807
20480,817
20480,809
20480,799
20480,784
20480,814
20480,776
20480,787
20480,782
20480,801
20480,775
20480,788
20480,827
20480,801
20480,791
20480,899
20480,779
20480,784
20480,776
20480,797
20480,784
20480,777
20480,813
20480,787
20480,781
20480,787
20480,793
20480,782
20480,766
20480,879
20480,805
20480,796
20480,835
20480,808
20480,805
20480,785
20480,806
20480,792
20480,786
20480,832
20480,818
20480,812
20480,831
20480,817
20480,801
20480,785
20480,810
20480,804
20480,792
20480,808
20480,801
20480,799
20480,834
20480,801
20480,796
20480,795
20480,814
20480,806
20480,791
20480,803
20480,793
20480,814
20480,847
20480,806
20480,786
20480,875
20480,800
20480,809
20480,795
20480,811
20480,788
20480,797
20480,845
20480,806
20480,800
20480,797
20480,794
20480,811
20480,784
20480,804
20480,804
20480,785
20480,837
20480,815
20480,815
20480,795
20480,805
20480,787
20480,804
20480,830
20480,821
20480,813
20480,821
20480,794
20480,798
20480,779
20480,817
20480,782
20480,800
20480,854
20480,815
20480,788
20480,794
20480,781
20480,767
20480,771
20480,771
20480,769
20480,759
20480,774
20480,768
20480,773
20480,768
20480,750
20480,752
20480,735
20480,813
20480,760
20480,762
20480,760
20480,768
20480,749
20480,759
20480,746
20480,749
20480,757
20480,747
20480,778
20480,762
20480,754
20480,754
20480,760
20480,838
20480,776
20480,780
20480,790
20480,810
20480,794
20480,797
20480,839
20480,756
20480,757
20480,815
20480,733
20480,747
20480,795
20480,766
20480,746
20480,751
20480,761
20480,796
20480,760
20480,809
20480,759
20480,779
20480,755
20480,772
20480,857
20480,812
20480,834
20480,808
20480,805
20480,809
20480,805
20480,816
20480,813
20480,817
20480,809
20480,906
20480,816
20480,784
20480,780
20480,784
20480,784
20480,796
20480,815
20480,785
20480,776
20480,781
20480,818
20480,799
20480,792
20480,785
20480,781
20480,787
20480,811
20480,794
20480,798
20480,792
20480,792
20480,792
20480,790
20480,839
20480,807
20480,783
20480,816
20480,801
20480,808
20480,779
20480,807
20480,767
20480,788
20480,817
20480,825
20480,793
20480,799
20480,787
20480,801
20480,783
20480,779
20480,779
20480,784
20480,783
20480,774
20480,764
20480,768
20480,797
20480,795
20480,798
20480,805
20480,768
20480,775
20480,774
20480,782
20480,785
20480,791
20480,836
20480,787
20480,788
20480,792
20480,785
20480,765
20480,763
20480,773
20480,769
20480,781
20480,781
20480,773
20480,779
20480,818
20480,785
20480,811
20480,785
20480,804
20480,777
20480,738
20480,774
20480,775
20480,751
20480,728
20480,773
20480,744
20480,789
20480,819
20480,750
20480,747
20480,764
20480,758
20480,758
20480,759
20480,778
20480,776
20480,778
20480,767
20480,767
20480,776
20480,766
20480,758
20480,775
20480,774
20480,772
20480,824
20480,763
20480,759
20480,756
20480,775
20480,777
20480,776
20480,758
20480,763
20480,769
20480,765
20480,771
20480,756
20480,775
20480,761
20480,760
20480,776
20480,769
20480,771
20480,747
20480,750
20480,764
20480,765
20480,767
20480,764
20480,765
20480,748
20480,753
20480,755
20480,781
20480,781
20480,777
20480,770
20480,777
20480,778
20480,781
20480,752
20480,778
20480,771
20480,771
20480,776
20480,762
20480,751
20480,781
20480,768
20480,771
20480,774
20480,757
20480,756
20480,753
20480,753
20480,756
20480,762
20480,765
20480,763
20480,770
20480,747
20480,754
20480,766
20480,771
20480,773
20480,778
20480,755
20480,762
20480,770
20480,760
20480,767
20480,768
20480,756
20480,770
20480,757
20480,765
20480,752
20480,748
20480,757
20480,761
20480,754
20480,750
20480,751
20480,748
20480,798
20480,779
20480,771
20480,775
20480,769
20480,755
20480,761
20480,760
20480,760
20480,775
20480,812
20480,800
20480,832
20480,808
20480,781
20480,783
20480,772
20480,773
20480,775
20480,775
20480,757
20480,757
20480,751
20480,817
20480,786
20480,800
20480,794
20480,796
20480,766
20480,775
20480,748
20480,765
20480,754
20480,752
20480,754
20480,751
20480,750
20480,748
20480,746
20480,829
20480,792
20480,813
20480,779
20480,786
20480,781
20480,786
20480,736
20480,813
20480,791
20480,783
20480,830
20480,788
20480,771
20480,764
20480,805
20480,809
20480,785
20480,813
20480,782
20480,781
20480,769
20480,825
20480,800
20480,787
20480,767
20480,806
20480,770
20480,849
20480,776
20480,788
20480,767
20480,805
20480,797
20480,806
20480,797
20480,767
20480,748
20480,891
20480,739
20480,751
20480,737
20480,755
20480,766
20480,762
20480,761
20480,768
20480,762
20480,757
20480,765
20480,771
20480,759
20480,756
20480,766
20480,774
20480,776
20480,774
20480,766
20480,776
20480,772
20480,753
20480,773
20480,777
20480,779
20480,763
20480,756
20480,748
20480,764
20480,770
20480,764
20480,779
20480,778
20480,798
20480,757
20480,826
20480,792
20480,780
20480,814
20480,789
20480,803
20480,783
20480,811
20480,833
20480,768
20480,786
20480,763
20480,759
20480,752
20480,749
20480,773
20480,761
20480,786
20480,764
20480,740
20480,817
20480,797
20480,784
20480,756
20480,784
20480,795
20480,794
20480,750
20480,760
20480,742
20480,746
20480,737
20480,748
20480,770
20480,754
20480,750
20480,750
20480,753
20480,749
20480,762
20480,755
20480,760
20480,760
20480,768
20480,772
20480,783
20480,760
20480,750
20480,757
20480,760
20480,759
20480,765
20480,773
20480,765
20480,748
20480,750
20480,760
20480,757
20480,748
20480,764
20480,758
20480,763
20480,778
20480,772
20480,776
20480,779
20480,755
20480,759
20480,759
20480,770
20480,776
20480,784
20480,767
20480,781
20480,752
20480,751
20480,756
20480,759
20480,771
20480,775
20480,760
20480,760
20480,755
20480,754
20480,750
20480,748
20480,760
20480,747
20480,761
20480,777
20480,756
20480,815
20480,760
20480,746
20480,757
20480,752
20480,763
20480,773
20480,775
20480,756
20480,761
20480,765
20480,762
20480,751
20480,751
20480,757
20480,757
20480,749
20480,756
20480,758
20480,757
20480,760
20480,753
20480,759
20480,760
20480,779
20480,776
20480,761
20480,756
20480,758
20480,756
20480,763
20480,769
20480,778
20480,783
20480,776
20480,758
20480,760
20480,757
20480,761
20480,758
20480,746
20480,749
20480,757
20480,769
20480,757
20480,755
20480,753
20480,748
20480,774
20480,773
20480,780
20480,761
20480,770
20480,761
20480,760
20480,755
20480,747
20480,749
20480,756
20480,770
20480,747
20480,746
20480,746
20480,755
20480,755
20480,760
20480,762
20480,756
20480,767
20480,769
20480,774
20480,764
20480,776
20480,766
20480,754
20480,766
20480,756
20480,755
20480,758
20480,806
20480,839
20480,771
20480,784
20480,764
20480,779
20480,891
20480,857
20480,881
20480,780
20480,781
20480,805
20480,814
20480,820
20480,808
20480,781
20480,787
20480,799
20480,790
20480,781
20480,782
20480,776
20480,784
20480,791
20480,796
20480,772
20480,779
20480,770
20480,778
20480,770
20480,768
20480,778
20480,777
20480,780
20480,777
20480,788
20480,774
20480,770
20480,768
20480,774
20480,769
20480,775
20480,771
20480,773
20480,772
20480,778
20480,779
20480,774
20480,772
20480,774
20480,776
20480,786
20480,778
20480,780
20480,781
20480,779
20480,786
20480,781
20480,774
20480,787
20480,787
20480,801
20480,787
20480,780
20480,781
20480,781
20480,778
20480,787
20480,779
20480,789
20480,791
20480,790
20480,794
20480,789
20480,793
20480,801
20480,809
20480,798
20480,797
20480,802
20480,798
20480,792
20480,783
20480,788
20480,789
20480,787
20480,784
20480,797
20480,784
20480,795
20480,794
20480,784
20480,783
20480,800
20480,796
20480,791
20480,781
20480,734
20480,730
20480,735
20480,741
20480,740
20480,757
20480,728
20480,751
20480,770
20480,750
20480,757
20480,740
20480,748
20480,746
20480,748
20480,745
20480,755
20480,754
20480,758
20480,774
20480,762
20480,763
20480,773
20480,758
20480,761
20480,744
20480,748
20480,765
20480,749
20480,768
20480,751
51200,1894
51200,1893
51200,1921
51200,1893
51200,1895
51200,1906
51200,1902
51200,1889
51200,1889
51200,1896
51200,1889
51200,1892
51200,1888
51200,1891
51200,1898
51200,1883
51200,1868
51200,1900
51200,1890
51200,1934
51200,1905
51200,1896
51200,1888
51200,1878
51200,1886
51200,1942
51200,1911
51200,1889
51200,1894
51200,1904
51200,1890
51200,1965
51200,1951
51200,1979
51200,1948
51200,1936
51200,1974
51200,1931
51200,1944
51200,1914
51200,1976
51200,1948
51200,1967
51200,1988
51200,1981
51200,1940
51200,1932
51200,1958
51200,1933
51200,1907
51200,1919
51200,1900
51200,1897
51200,1850
51200,1871
51200,2110
51200,2692
51200,1980
51200,1980
51200,1880
51200,1827
51200,1926
51200,1860
51200,1840
51200,1853
51200,1941
51200,1907
51200,1890
51200,2001
51200,1932
51200,1914
51200,1901
51200,1968
51200,1888
51200,1903
51200,1927
51200,1889
51200,1908
51200,1917
51200,1869
51200,1911
51200,1904
51200,1920
51200,1917
51200,1925
51200,1890
51200,1932
51200,1930
51200,1891
51200,1849
51200,1905
51200,1954
51200,1913
51200,2002
51200,1939
51200,1987
51200,1934
51200,1950
51200,1960
51200,1962
51200,2027
51200,1935
51200,1950
51200,1962
51200,1936
51200,1935
51200,1919
51200,1928
51200,1866
51200,1863
51200,1900
51200,1885
51200,1903
51200,1892
51200,1888
51200,1886
51200,1887
51200,1918
51200,1909
51200,1890
51200,1907
51200,1886
51200,1885
51200,1905
51200,1901
51200,1900
51200,1907
51200,1897
51200,1904
51200,1921
51200,1911
51200,1928
51200,1916
51200,1935
51200,1910
51200,1874
51200,1887
51200,1929
51200,1921
51200,1872
51200,1843
51200,1901
51200,1888
51200,1893
51200,1877
51200,1886
51200,1882
51200,1903
51200,1892
51200,1903
51200,1881
51200,1885
51200,1906
51200,1898
51200,1925
51200,1955
51200,1919
51200,1885
51200,1910
51200,1973
51200,1968
51200,1880
51200,1895
51200,1873
51200,1908
51200,1879
51200,1893
51200,1910
51200,1917
51200,1901
51200,1858
51200,1898
51200,1869
51200,1880
51200,1876
51200,1909
51200,1898
51200,1882
51200,1885
51200,1901
51200,1876
51200,1885
51200,1886
51200,1900
51200,1900
51200,1908
51200,1883
51200,1885
51200,1870
51200,1891
51200,1884
51200,1871
51200,1894
51200,1908
51200,1888
51200,1884
51200,1899
51200,1925
51200,1900
51200,1882
51200,1888
51200,1892
51200,1889
51200,1863
51200,1895
51200,1906
51200,1907
51200,1906
51200,1880
51200,1880
51200,2417
51200,2009
51200,1883
51200,1977
51200,1974
51200,1882
51200,1933
51200,1950
51200,1954
51200,1927
51200,1942
51200,1979
51200,1895
51200,1933
51200,1962
51200,1958
51200,1933
51200,1940
51200,2168
51200,2024
51200,1970
51200,1993
51200,2085
51200,1982
51200,1940
51200,1961
51200,1984
51200,1934
51200,1955
51200,1992
51200,1928
51200,1931
51200,1901
51200,1957
51200,1972
51200,1908
51200,1934
51200,1950
51200,1933
51200,1945
51200,1957
51200,1929
51200,1923
51200,1932
51200,1952
51200,1973
51200,1939
51200,1940
51200,1947
51200,1932
51200,1898
51200,1933
51200,1927
51200,1917
51200,1914
51200,1919
51200,1933
51200,1920
51200,1983
51200,1983
51200,1981
51200,1985
51200,1984
51200,1968
51200,1951
51200,1972
51200,1977
51200,1977
51200,1929
51200,1952
51200,1998
51200,1953
51200,1991
51200,1966
51200,1956
51200,2085
51200,1919
51200,1848
51200,1868
51200,1897
51200,1871
51200,1873
51200,1892
51200,1902
51200,1917
51200,1912
51200,1898
51200,1906
51200,1929
51200,1954
51200,1942
51200,1940
51200,1941
51200,1944
51200,1954
51200,1958
51200,2137
51200,1940
51200,1933
51200,1960
51200,1968
51200,1942
51200,1936
51200,1941
51200,1960
51200,1936
51200,1938
51200,1953
51200,1948
51200,1911
51200,1938
51200,1950
51200,1954
51200,1987
51200,1955
51200,1963
51200,1944
51200,1950
51200,1928
51200,1945
51200,1947
51200,1986
51200,1968
51200,1989
51200,1975
51200,1968
51200,1945
51200,1866
51200,1858
51200,1848
51200,1888
51200,1861
51200,1931
51200,1881
51200,1904
51200,1895
51200,1909
51200,1913
51200,1898
51200,2292
51200,1988
51200,1892
51200,1954
51200,1956
51200,1959
51200,1935
51200,2009
51200,2545
51200,1929
51200,1962
51200,1962
51200,1916
51200,1965
51200,1934
51200,1948
51200,1946
51200,1937
51200,1971
51200,2113
51200,1973
51200,2008
51200,1989
51200,1973
51200,1937
51200,1966
51200,1963
51200,1952
51200,1980
51200,1975
51200,1960
51200,1960
51200,1952
51200,1969
51200,1955
51200,1968
51200,1957
51200,1963
51200,1991
51200,1964
51200,1955
51200,1960
51200,1960
51200,1980
51200,2002
51200,1984
51200,1930
51200,1957
51200,1959
51200,1944
51200,1933
51200,1977
51200,1934
51200,1953
51200,1916
51200,1962
51200,1983
51200,1942
51200,1897
51200,1874
51200,1992
51200,1908
51200,1920
51200,1944
51200,1927
51200,1938
51200,1887
51200,1906
51200,1941
51200,1914
51200,1907
51200,1905
51200,1894
51200,1885
51200,1896
51200,1906
51200,1934
51200,1941
51200,1905
51200,1894
51200,1907
51200,2026
51200,1891
51200,1892
51200,1890
51200,1872
51200,1938
51200,1938
51200,1877
51200,1927
51200,1899
51200,1936
51200,1907
51200,1888
51200,1895
51200,1897
51200,1886
51200,1864
51200,1969
51200,1999
51200,1948
51200,1903
51200,1881
51200,1921
51200,1914
51200,1905
51200,1931
51200,2008
51200,2061
51200,1936
51200,1912
51200,1946
51200,1913
51200,1886
51200,1907
51200,1910
51200,1934
51200,1881
51200,1904
51200,1871
51200,1897
51200,1963
51200,1925
51200,1894
51200,1915
51200,1909
51200,1941
51200,1907
51200,1929
51200,1882
51200,1890
51200,1904
51200,1902
51200,1901
51200,1876
51200,1866
51200,1901
51200,1878
51200,1907
51200,1879
51200,1908
51200,1866
51200,1903
51200,1934
51200,1894
51200,1928
51200,1895
51200,1898
51200,1891
51200,1897
51200,1911
51200,1922
51200,1925
51200,1882
51200,1864
51200,1871
51200,1881
51200,1882
51200,1903
51200,1884
51200,1895
51200,1886
51200,1901
51200,1885
51200,1894
51200,1884
51200,2012
51200,1886
51200,1880
51200,1905
51200,1904
51200,1881
51200,1898
51200,1903
51200,1903
51200,1877
51200,1906
51200,1892
51200,1903
51200,1919
51200,1871
51200,1902
51200,1893
51200,1891
51200,1884
51200,1890
51200,1899
51200,2696
51200,2006
51200,1914
51200,2426
51200,2380
51200,2040
51200,1954
51200,2413
51200,1982
51200,1975
51200,1980
51200,2088
51200,2066
51200,1969
51200,2016
51200,2366
51200,2052
51200,1981
51200,1987
51200,1993
51200,2622
51200,2174
51200,2019
51200,1984
51200,1989
51200,2432
51200,2032
51200,1980
51200,2000
51200,2002
51200,1917
51200,1917
51200,1941
51200,1938
51200,1840
51200,1846
51200,1902
51200,1897
51200,1903
51200,1888
51200,1875
51200,1873
51200,1886
51200,1892
51200,1871
51200,2137
51200,1969
51200,1946
51200,1942
51200,1962
51200,1933
51200,2345
51200,1958
51200,1934
51200,2204
51200,2048
51200,1952
51200,1885
51200,2057
51200,1925
51200,1855
51200,1915
51200,1949
51200,1912
51200,1842
51200,1891
51200,1878
51200,1889
51200,1925
51200,1894
51200,1868
51200,1958
51200,1905
51200,1887
51200,1872
51200,1867
51200,1947
51200,1877
51200,1878
51200,1914
51200,1925
51200,2054
51200,1895
51200,1909
51200,1919
51200,1897
51200,1890
51200,1902
51200,1874
51200,1887
51200,1918
51200,1935
51200,1891
51200,1923
51200,1898
51200,1908
51200,1894
51200,1889
51200,1912
51200,1916
51200,1920
51200,1863
51200,1999
51200,1882
51200,1912
51200,1883
51200,1893
51200,1896
51200,1888
51200,1893
51200,1906
51200,1951
51200,1922
51200,1914
51200,1898
51200,1890
51200,1875
51200,2050
51200,1893
51200,1908
51200,1934
51200,2005
51200,1915
51200,1953
51200,1925
51200,1868
51200,2001
51200,1930
51200,1937
51200,1935
51200,1917
51200,1915
51200,1937
51200,1920
51200,1912
51200,1906
51200,1863
51200,2068
51200,1954
51200,1962
51200,1981
51200,1971
51200,1981
51200,1998
51200,2117
51200,1999
51200,2000
51200,2056
51200,2013
51200,2001
51200,2010
51200,2022
51200,1957
51200,1955
51200,2007
51200,2001
51200,2041
51200,1998
51200,1944
51200,1931
51200,1958
51200,1966
51200,1959
51200,1917
51200,1931
51200,1974
51200,1935
51200,1941
51200,1925
51200,1950
51200,1962
51200,1896
51200,1878
51200,1877
51200,1849
51200,1881
51200,1898
51200,1908
51200,1891
51200,1879
51200,1904
51200,1882
51200,1860
51200,1876
51200,1936
51200,1879
51200,1928
51200,1898
51200,1938
51200,1872
51200,1928
51200,1865
51200,1917
51200,1866
51200,1875
51200,1921
51200,1923
51200,1921
51200,1906
51200,1909
51200,1935
51200,1880
51200,1946
51200,1900
51200,1921
51200,1922
51200,1922
51200,1903
51200,1878
51200,1911
51200,1906
51200,1935
51200,1905
51200,1913
51200,1898
51200,1896
51200,1883
51200,1864
51200,1919
51200,1943
51200,1959
51200,1885
51200,1923
51200,1944
51200,1948
51200,1944
51200,1938
51200,1923
51200,1920
51200,1914
51200,1892
51200,1904
51200,1871
51200,1935
51200,1886
51200,1905
51200,1878
51200,1912
51200,1918
51200,1894
51200,1900
51200,1935
51200,1921
51200,1939
51200,1893
51200,1893
51200,1896
51200,1927
51200,1916
51200,2014
51200,1897
51200,1876
51200,1895
51200,1883
51200,1890
51200,1892
51200,1878
51200,1901
51200,1891
51200,1888
51200,1907
51200,1921
51200,1915
51200,1930
51200,1911
51200,1927
51200,1906
51200,1903
51200,1896
51200,1919
51200,2055
51200,1918
51200,1914
51200,1885
51200,2316
51200,1920
51200,1893
51200,1906
51200,1891
51200,1903
51200,1902
51200,1867
51200,1918
51200,1914
51200,1869
51200,1929
51200,1873
51200,1921
51200,1909
51200,1915
51200,1929
51200,2017
51200,1928
51200,1894
51200,1924
51200,1897
51200,1898
51200,1894
51200,1882
51200,1925
51200,1902
51200,1911
51200,1870
51200,1938
51200,1909
51200,1893
51200,1925
51200,1885
51200,1878
51200,1899
51200,1893
51200,1866
51200,1907
51200,1901
51200,1906
51200,1923
51200,1894
51200,1955
51200,1935
51200,1943
51200,1888
51200,1913
51200,1903
51200,1917
51200,1905
51200,1881
51200,1919
51200,1880
51200,1874
51200,1905
51200,1903
51200,1925
51200,1900
51200,1884
51200,1885
51200,1895
51200,1919
51200,1907
51200,1883
51200,1912
51200,1931
51200,1917
51200,1929
51200,1926
51200,1905
51200,1899
51200,1891
51200,1896
51200,1899
51200,1892
51200,1893
51200,1934
51200,1886
51200,1890
51200,1895
51200,1868
51200,1908
51200,1917
51200,1905
51200,1888
51200,1920
51200,1913
51200,1898
51200,1898
51200,1874
51200,1883
51200,1893
51200,1917
51200,1890
51200,1892
51200,1897
51200,1914
51200,1894
51200,1895
51200,1912
51200,1908
51200,1914
51200,1903
51200,1932
51200,1880
51200,1897
51200,1863
51200,1881
51200,1897
51200,1891
51200,1905
51200,1877
51200,1878
51200,1931
51200,1893
51200,1864
51200,1875
51200,1913
51200,1879
51200,1886
51200,1908
51200,1938
51200,2026
51200,1890
51200,1894
51200,1872
51200,1901
51200,1920
51200,1877
51200,1902
51200,1923
51200,1934
51200,1934
51200,1866
51200,1881
51200,1873
51200,1899
51200,1892
51200,1884
51200,1945
51200,1929
51200,1912
51200,1876
51200,1899
51200,1891
51200,1846
51200,1905
51200,1883
51200,1926
51200,1917
51200,1945
51200,1941
51200,1930
51200,1935
51200,1914
51200,1897
51200,1900
51200,1901
51200,1925
51200,1910
51200,1891
51200,1931
51200,1910
51200,1908
51200,1936
51200,1903
51200,1916
51200,1900
51200,1916
51200,1930
51200,1910
51200,1910
51200,1913
51200,1887
51200,1921
51200,1893
51200,1889
51200,1940
51200,1890
51200,1930
51200,1893
51200,1901
51200,1932
51200,1916
51200,1903
51200,1915
51200,1894
51200,1930
51200,1946
51200,1900
51200,1960
51200,1916
51200,1892
51200,1889
51200,1910
51200,1947
51200,1913
51200,1881
51200,1928
51200,1949
51200,1893
51200,1908
51200,1927
51200,1923
51200,1933
51200,1881
51200,1888
51200,1892
51200,1890
51200,1876
51200,1868
51200,1891
51200,1895
51200,1921
51200,1902
51200,1913
51200,1863
51200,1890
51200,1891
51200,1868
51200,1913
51200,1940
51200,1900
51200,1924
51200,1919
51200,1876
51200,1876
51200,1907
51200,2642
51200,2006
51200,1989
51200,1921
51200,1916
51200,1962
51200,1915
51200,1935
51200,1947
51200,1951
51200,1940
51200,1985
51200,1964
51200,1941
51200,1927
51200,1878
51200,1963
51200,1915
51200,1908
51200,1976
51200,2082
51200,1968
51200,1927
51200,1897
51200,1935
51200,1922
51200,1913
51200,1876
51200,1899
51200,1881
51200,1881
51200,1905
51200,1884
51200,1907
51200,1895
51200,1894
51200,1917
51200,1933
51200,1910
51200,1940
51200,1873
51200,1988
51200,1912
51200,1929
51200,1862
51200,1881
51200,1888
51200,1922
